Bucket,Symbol,Date,Action,Price,Shares,TradeValue,Taxes
NiftyMicroCap250,DBL.ns,2023-08-01 11:57:42.755544,Buy,294.95001220703125,3.0,884.8500366210938,0.4851294738079468
NiftyMicroCap250,RTNPOWER.ns,2023-08-01 11:58:35.331635,Buy,5.300000190734863,188.0,996.4000358581544,0.5462880771796562
NiftyMicroCap250,SUBEXLTD.ns,2023-08-01 11:58:47.676488,Sell,33.349998474121094,29.0,967.1499557495116,0.3851788822467208
NiftyMicroCap250,DISHTV.ns,2023-08-01 12:02:16.208264,Buy,17.899999618530273,55.0,984.499979019165,0.5397637305970097
NiftyMicroCap250,JKIL.ns,2023-08-01 12:02:39.043870,Buy,369.2000122070313,2.0,738.4000244140625,0.4048365265052978
NiftyMicroCap250,KTKBANK.ns,2023-08-01 12:02:44.286373,Sell,211.0,4.0,844.0,0.3361329591999999
NiftyMicroCap250,RPOWER.ns,2023-08-01 12:03:07.414605,Buy,17.100000381469727,58.0,991.800022125244,0.5437660653704262
NiftyMicroCap250,DBL.ns,2023-08-01 12:06:46.090423,Sell,293.25,3.0,879.75,0.3503708185499999
NiftyMicroCap250,IFCI.ns,2023-08-01 12:07:04.753307,Sell,13.800000190734863,72.0,993.6000137329102,0.3957129299492934
NiftyMicroCap250,JAICORPLTD.ns,2023-08-01 12:07:10.792608,Sell,186.0,5.0,930.0,0.3703834739999999
NiftyMicroCap250,KIRLOSBROS.ns,2023-08-01 12:07:16.967936,Sell,787.0999755859375,1.0,787.0999755859375,0.3134718530568114
NiftyMicroCap250,NRBBEARING.ns,2023-08-01 12:07:26.668522,Sell,262.25,3.0,786.75,0.31333247115
NiftyMicroCap250,PAISALO.ns,2023-08-01 12:07:30.940707,Sell,63.20000076293945,15.0,948.0000114440918,0.3775521909577445
NiftyMicroCap250,RTNPOWER.ns,2023-08-01 12:07:36.556177,Sell,5.25,188.0,987.0,0.3930843966
NiftyMicroCap250,GRSE.ns,2023-08-01 12:11:29.567354,Sell,627.2000122070312,1.0,627.2000122070312,0.2497898058215942
NiftyMicroCap250,J&KBANK.ns,2023-08-01 12:11:49.997886,Buy,69.5999984741211,14.0,974.3999786376952,0.5342262862078643
NiftyMicroCap250,SUPRIYA.ns,2023-08-01 12:12:33.535642,Sell,262.70001220703125,3.0,788.1000366210938,0.3138701391647827
NiftyMicroCap250,THOMASCOOK.ns,2023-08-01 12:12:37.367304,Sell,84.25,11.0,926.75,0.36908912315
NiftyMicroCap250,DBL.ns,2023-08-01 12:16:00.113840,Buy,294.5,3.0,883.5,0.4843893002999999
NiftyMicroCap250,DISHTV.ns,2023-08-01 12:16:00.897957,Sell,17.850000381469727,55.0,981.750020980835,0.390993530505865
NiftyMicroCap250,GMDCLTD.ns,2023-08-01 12:16:13.297397,Buy,185.75,5.0,928.75,0.50919814675
NiftyMicroCap250,KIRLOSBROS.ns,2023-08-01 12:16:32.504561,Buy,788.8499755859375,1.0,788.8499755859375,0.4324963075447021
NiftyMicroCap250,NRBBEARING.ns,2023-08-01 12:16:42.583950,Buy,262.45001220703125,3.0,787.3500366210938,0.4316739483079467
NiftyMicroCap250,HBLPOWER.ns,2023-08-01 12:20:47.098716,Sell,196.6499938964844,5.0,983.249969482422,0.3915909026960144
NiftyMicroCap250,IFCI.ns,2023-08-01 12:20:51.813706,Buy,13.800000190734863,72.0,993.6000137329102,0.5447529320092299
NiftyMicroCap250,MANINFRA.ns,2023-08-01 12:21:10.308272,Sell,131.9499969482422,7.0,923.6499786376952,0.3678545030622101
NiftyMicroCap250,SIS.ns,2023-08-01 12:21:28.294404,Sell,441.0,2.0,882.0,0.3512669076
NiftyMicroCap250,SUPRIYA.ns,2023-08-01 12:21:38.850708,Buy,263.1000061035156,3.0,789.3000183105469,0.4327430487789734
NiftyMicroCap250,DISHTV.ns,2023-08-01 12:25:07.157764,Buy,17.950000762939453,55.0,987.25004196167,0.5412714850559806
NiftyMicroCap250,NRBBEARING.ns,2023-08-01 12:25:55.237674,Sell,259.3500061035156,3.0,778.0500183105469,0.3098676007823913
NiftyMicroCap250,NAVA.ns,2023-08-01 12:25:56.018925,Sell,381.7999877929688,2.0,763.5999755859375,0.3041127007568115
NiftyMicroCap250,RPOWER.ns,2023-08-01 12:26:07.980236,Sell,17.0,58.0,986.0,0.3926861347999998
NiftyMicroCap250,BAJAJCON.ns,2023-08-01 12:29:42.173922,Sell,219.5,4.0,878.0,0.3496738603999999
NiftyMicroCap250,BARBEQUE.ns,2023-08-01 12:29:42.798968,Sell,709.0,1.0,709.0,0.2823676161999999
NiftyMicroCap250,GATI.ns,2023-08-01 12:29:55.803384,Sell,147.64999389648438,6.0,885.8999633789062,0.3528201140352172
NiftyMicroCap250,GMDCLTD.ns,2023-08-01 12:30:01.105395,Sell,184.8000030517578,5.0,924.0000152587892,0.3679939092769927
NiftyMicroCap250,J&KBANK.ns,2023-08-01 12:30:16.709205,Sell,69.19999694824219,14.0,968.7999572753906,0.3858360148244201
NiftyMicroCap250,TIRUMALCHM.ns,2023-08-01 12:30:58.449737,Buy,203.5,4.0,814.0,0.4462851052
NiftyMicroCap250,BARBEQUE.ns,2023-08-01 12:38:54.065038,Buy,710.4000244140625,1.0,710.4000244140625,0.3894851961052978
NiftyMicroCap250,GATI.ns,2023-08-01 12:39:07.641238,Buy,148.1999969482422,6.0,889.1999816894531,0.4875143825210265
NiftyMicroCap250,GMDCLTD.ns,2023-08-01 12:39:11.969993,Buy,185.6499938964844,5.0,928.249969482422,0.5089239991183776
NiftyMicroCap250,IFCI.ns,2023-08-01 12:39:18.399156,Sell,13.699999809265137,72.0,986.3999862670898,0.3928454340507064
NiftyMicroCap250,IRCON.ns,2023-08-01 12:39:19.152802,Sell,97.8000030517578,10.0,978.000030517578,0.3895000525539855
NiftyMicroCap250,PTC.ns,2023-08-01 12:39:48.319837,Sell,120.0999984741211,8.0,960.7999877929688,0.3826499325784057
NiftyMicroCap250,SOLARA.ns,2023-08-01 12:40:02.193124,Buy,400.1499938964844,2.0,800.2999877929688,0.438773911847351
NiftyMicroCap250,SUPRIYA.ns,2023-08-01 12:40:09.084803,Sell,261.6499938964844,3.0,784.9499816894531,0.3126155926176086
NiftyMicroCap250,JKIL.ns,2023-08-01 12:44:05.685754,Sell,367.2000122070313,2.0,734.4000244140625,0.2924834756431884
NiftyMicroCap250,KIRLOSBROS.ns,2023-08-01 12:44:15.701049,Sell,785.0,1.0,785.0,0.312635513
NiftyMicroCap250,NRBBEARING.ns,2023-08-01 12:44:25.547303,Buy,260.6499938964844,3.0,781.9499816894531,0.4287133044710265
NiftyMicroCap250,PRICOLLTD.ns,2023-08-01 12:44:31.712017,Sell,278.04998779296875,3.0,834.1499633789062,0.3322100658852173
NiftyMicroCap250,TIRUMALCHM.ns,2023-08-01 12:44:53.200635,Sell,202.5500030517578,4.0,810.2000122070312,0.3226717152215942
NiftyMicroCap250,DISHTV.ns,2023-08-01 12:48:17.256006,Sell,17.899999618530273,55.0,984.499979019165,0.3920887337441349
NiftyMicroCap250,GATI.ns,2023-08-01 12:48:25.083294,Sell,147.25,6.0,883.5,0.3518643002999999
NiftyMicroCap250,SOLARA.ns,2023-08-01 12:53:51.890797,Sell,397.5499877929688,2.0,795.0999755859375,0.3166579474568115
NiftyMicroCap250,PARADEEP.ns,2023-08-01 12:58:10.729836,Sell,67.5,14.0,945.0,0.376357401
NiftyMicroCap250,GLOBUSSPR.ns,2023-08-01 13:11:22.316807,Sell,976.0499877929688,1.0,976.0499877929688,0.3887234250284058
NiftyMicroCap250,KIRLOSBROS.ns,2023-08-01 13:11:46.742231,Buy,798.25,1.0,798.25,0.43764998185
NiftyMicroCap250,NAVNETEDUL.ns,2023-08-01 13:11:58.951213,Sell,152.35000610351562,6.0,914.1000366210938,0.3640511259647827
NiftyMicroCap250,DISHTV.ns,2023-08-01 13:15:51.973066,Buy,18.0,55.0,990.0,0.542779182
NiftyMicroCap250,RAILTEL.ns,2023-08-01 13:16:45.211979,Buy,167.6999969482422,5.0,838.4999847412109,0.4597175109341889
NiftyMicroCap250,NRBBEARING.ns,2023-08-01 13:21:12.284548,Sell,260.0,3.0,780.0,0.310644204
NiftyMicroCap250,GRAVITA.ns,2023-08-01 13:34:41.753301,Sell,676.75,1.0,676.75,0.26952367315
NiftyMicroCap250,HEMIPROP.ns,2023-08-01 13:39:22.129362,Sell,112.3000030517578,9.0,1010.7000274658204,0.402523212198587
NiftyMicroCap250,GATI.ns,2023-08-01 13:43:52.998883,Buy,148.5500030517578,6.0,891.3000183105469,0.4886657523789733
NiftyMicroCap250,KIRLOSBROS.ns,2023-08-01 13:44:18.671796,Sell,797.2999877929688,1.0,797.2999877929688,0.3175341282784057
NiftyMicroCap250,RAILTEL.ns,2023-08-01 13:44:38.036144,Sell,168.14999389648438,5.0,840.7499694824219,0.3348385961960144
NiftyMicroCap250,GMDCLTD.ns,2023-08-01 13:48:38.635137,Sell,184.4499969482422,5.0,922.2499847412108,0.3672969389730071
NiftyMicroCap250,HEMIPROP.ns,2023-08-01 13:48:42.072785,Buy,112.4499969482422,8.0,899.5999755859375,0.493216301894702
NiftyMicroCap250,DBL.ns,2023-08-01 13:52:58.649903,Sell,302.6499938964844,3.0,907.9499816894532,0.3616017940176085
NiftyMicroCap250,DISHTV.ns,2023-08-01 13:57:35.906629,Sell,18.0,55.0,990.0,0.394279182
NiftyMicroCap250,BARBEQUE.ns,2023-08-01 14:02:06.843535,Sell,707.0,1.0,707.0,0.2815710925999999
NiftyMicroCap250,IRCON.ns,2023-08-01 14:02:29.500218,Buy,99.5999984741211,10.0,995.9999847412108,0.5460687444341887
NiftyMicroCap250,TIRUMALCHM.ns,2023-08-01 14:03:19.073516,Buy,203.1499938964844,4.0,812.5999755859375,0.4455175252947021
NiftyMicroCap250,DBL.ns,2023-08-01 14:11:14.147819,Buy,306.20001220703125,3.0,918.6000366210938,0.5036333095579467
NiftyMicroCap250,KIRLFER.ns,2023-08-01 14:11:48.823261,Sell,530.0,1.0,530.0,0.2110787539999999
NiftyMicroCap250,NAVNETEDUL.ns,2023-08-01 14:16:24.981805,Buy,156.39999389648438,6.0,938.3999633789062,0.5144888530420532
NiftyMicroCap250,DBL.ns,2023-08-01 14:20:14.776742,Sell,304.29998779296875,3.0,912.8999633789062,0.3635731826352172
NiftyMicroCap250,ELECON.ns,2023-08-01 14:20:18.448000,Sell,781.8499755859375,1.0,781.8499755859375,0.3113809786068115
NiftyMicroCap250,ACE.ns,2023-08-01 14:29:11.214752,Buy,722.5499877929688,1.0,722.5499877929688,0.396146556897351
NiftyMicroCap250,DBL.ns,2023-08-01 14:29:20.995939,Buy,311.70001220703125,3.0,935.1000366210938,0.5126796292579467
NiftyMicroCap250,DISHTV.ns,2023-08-01 14:29:21.558399,Buy,18.049999237060547,55.0,992.74995803833,0.5442868789440193
NiftyMicroCap250,GATI.ns,2023-08-01 14:29:30.586200,Sell,148.0,6.0,888.0,0.3536564783999999
NiftyMicroCap250,KIRLOSBROS.ns,2023-08-01 14:29:51.783673,Buy,810.0,1.0,810.0,0.4440920579999999
NiftyMicroCap250,MAYURUNIQ.ns,2023-08-01 14:34:27.398344,Sell,529.2999877929688,1.0,529.2999877929688,0.2107999658784057
NiftyMicroCap250,WABAG.ns,2023-08-01 14:35:09.435622,Buy,536.6500244140625,1.0,536.6500244140625,0.2942247083552978
NiftyMicroCap250,ACE.ns,2023-08-01 14:38:14.568282,Sell,718.2000122070312,1.0,718.2000122070312,0.2860316296215942
NiftyMicroCap250,KIRLOSBROS.ns,2023-08-01 14:39:01.060467,Sell,816.5,1.0,816.5,0.3251807596999999
NiftyMicroCap250,IRCON.ns,2023-08-01 14:43:24.946956,Sell,99.25,10.0,992.5,0.3952748364999999
NiftyMicroCap250,KCP.ns,2023-08-01 14:48:06.886443,Buy,116.75,8.0,934.0,0.5120765211999999
NiftyMicroCap250,KIRLOSBROS.ns,2023-08-01 14:48:09.784386,Buy,821.7000122070312,1.0,821.7000122070312,0.4505067277526489
NiftyMicroCap250,RAILTEL.ns,2023-08-01 14:48:27.340635,Buy,173.3000030517578,5.0,866.5000152587891,0.4750688580658111
NiftyMicroCap250,TIRUMALCHM.ns,2023-08-01 14:48:45.758186,Sell,207.8500061035156,4.0,831.4000244140625,0.3311148702431885
NiftyMicroCap250,WOCKPHARMA.ns,2023-08-01 14:48:55.511044,Buy,243.25,4.0,973.0,0.5334587314
NiftyMicroCap250,HEMIPROP.ns,2023-08-01 14:52:23.895943,Sell,113.6999969482422,8.0,909.5999755859376,0.3622589235568115
NiftyMicroCap250,KIRLOSBROS.ns,2023-08-01 14:52:39.837402,Sell,812.7000122070312,1.0,812.7000122070312,0.3236673697215942
NiftyMicroCap250,MIDHANI.ns,2023-08-01 14:52:48.576841,Buy,348.29998779296875,2.0,696.5999755859375,0.3819191564947021
NiftyMicroCap250,NAVNETEDUL.ns,2023-08-01 14:52:53.174584,Sell,157.0,6.0,942.0,0.3751626155999999
NiftyMicroCap250,USHAMART.ns,2023-08-01 14:53:29.941964,Sell,338.1000061035156,2.0,676.2000122070312,0.2693046340215942
NiftyMicroCap250,BAJAJCON.ns,2023-08-01 14:56:43.805321,Buy,221.1999969482422,4.0,884.7999877929688,0.4851020339473511
NiftyMicroCap250,HEMIPROP.ns,2023-08-01 15:01:40.472585,Buy,113.75,8.0,910.0,0.4989182379999999
NiftyMicroCap250,JISLJALEQS.ns,2023-08-01 15:01:49.766938,Buy,46.09999847412109,21.0,968.099967956543,0.5307722310117965
NiftyMicroCap250,KIRLOSBROS.ns,2023-08-01 15:01:55.555164,Buy,821.5,1.0,821.5,0.4503970686999999
NiftyMicroCap250,TIRUMALCHM.ns,2023-08-01 15:02:32.795409,Buy,206.9499969482422,4.0,827.7999877929688,0.453851111347351
NiftyMicroCap250,DISHTV.ns,2023-08-01 15:05:55.721491,Sell,17.950000762939453,55.0,987.25004196167,0.3931839787617301
NiftyMicroCap250,ACE.ns,2023-08-01 15:10:21.797738,Buy,721.9000244140625,1.0,721.9000244140625,0.3957902068052978
NiftyMicroCap250,J&KBANK.ns,2023-08-01 15:10:59.453026,Buy,69.69999694824219,14.0,975.7999572753906,0.5349938410157287
NiftyMicroCap250,RAILTEL.ns,2023-08-01 15:11:21.370350,Sell,175.35000610351562,5.0,876.7500305175781,0.3491760453039855
NiftyMicroCap250,HBLPOWER.ns,2023-08-01 15:15:18.118956,Buy,201.0500030517578,4.0,804.2000122070312,0.4409121462526488
NiftyMicroCap250,UNIPARTS.ns,2023-08-01 15:16:19.661329,Sell,687.2999877929688,1.0,687.2999877929688,0.2737253302784057
NiftyMicroCap250,DHANI.ns,2023-08-01 15:19:36.686003,Buy,40.34999847412109,24.0,968.3999633789062,0.5309367070420533
NiftyMicroCap250,ELECON.ns,2023-08-01 15:19:39.906505,Buy,784.5,1.0,784.5,0.4301113820999999
NiftyMicroCap250,KIRLOSBROS.ns,2023-08-01 15:20:08.835633,Sell,831.9500122070312,1.0,831.9500122070312,0.3313339093715942
NiftyMicroCap250,SYRMA.ns,2023-08-01 15:20:44.147485,Buy,500.0,2.0,1000.0,0.5482618
NiftyMicroCap250,HBLPOWER.ns,2023-08-01 15:24:27.189192,Sell,200.0,4.0,800.0,0.31860944
NiftyMicroCap250,HEMIPROP.ns,2023-08-01 15:24:29.096008,Sell,113.4000015258789,8.0,907.2000122070312,0.3613031098215942
NiftyMicroCap250,J&KBANK.ns,2023-08-01 15:24:39.303396,Sell,69.4000015258789,14.0,971.6000213623048,0.3869511733877898
NiftyMicroCap250,TIRUMALCHM.ns,2023-08-01 15:25:20.841140,Sell,206.1000061035156,4.0,824.4000244140625,0.3283270376431884
NiftyMicroCap250,JISLJALEQS.ns,2023-08-01 15:29:18.742662,Sell,45.75,21.0,960.75,0.3826300243499999
NiftyMicroCap250,ACE.ns,2023-08-02 09:16:55.840718,Sell,715.5,1.0,715.5,0.2849563179
NiftyMicroCap250,BAJAJCON.ns,2023-08-02 09:17:02.282390,Sell,214.6999969482422,4.0,858.7999877929688,0.3420272289784057
NiftyMicroCap250,DBL.ns,2023-08-02 09:20:08.882080,Sell,316.20001220703125,3.0,948.6000366210938,0.3777911580647827
NiftyMicroCap250,DHANI.ns,2023-08-02 09:21:36.507347,Sell,41.79999923706055,24.0,1003.1999816894532,0.3995362304676086
NiftyMicroCap250,MIDHANI.ns,2023-08-02 09:23:31.118919,Sell,358.3500061035156,2.0,716.7000122070312,0.2854342369215942
NiftyMicroCap250,WABAG.ns,2023-08-02 13:28:00.740274,Sell,510.5499877929688,1.0,510.5499877929688,0.2033325571284057
NiftyMicroCap250,WOCKPHARMA.ns,2023-08-02 13:29:26.228046,Sell,250.0,4.0,1000.0,0.3982618
NiftyMicroCap250,KCP.ns,2023-08-02 13:30:53.334180,Sell,114.1500015258789,8.0,913.2000122070312,0.3636926806215942
NiftyMicroCap250,ELECON.ns,2023-08-02 13:32:20.250110,Sell,781.7999877929688,1.0,781.7999877929688,0.3113610703784057
NiftyMicroCap250,SYRMA.ns,2023-08-02 13:33:52.614462,Sell,474.29998779296875,2.0,948.5999755859375,0.37779113375681145
